date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2022-07-22 00:00:00-04:00,295.0301818847656,14.102479934692383,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-25 00:00:00-04:00,293.3498840332031,13.892353057861328,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-26 00:00:00-04:00,287.5858154296875,13.051837921142578,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-27 00:00:00-04:00,299.7391052246094,14.68033218383789,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-28 00:00:00-04:00,302.6700134277344,15.100590705871582,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-29 00:00:00-04:00,308.18975830078125,15.931551933288574,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-01 00:00:00-04:00,308.004150390625,15.907673835754395,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-02 00:00:00-04:00,307.0858154296875,15.75963020324707,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-03 00:00:00-04:00,315.4485778808594,17.020397186279297,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-04 00:00:00-04:00,316.92376708984375,17.263959884643555,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-05 00:00:00-04:00,314.3348083496094,16.853254318237305,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-08 00:00:00-04:00,313.3187255859375,16.68132972717285,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-09 00:00:00-04:00,309.7724304199219,16.108245849609375,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-10 00:00:00-04:00,318.41851806640625,17.431102752685547,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-11 00:00:00-04:00,316.6111145019531,17.16844367980957,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-12 00:00:00-04:00,322.77569580078125,18.137901306152344,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-15 00:00:00-04:00,325.38421630859375,18.572481155395508,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-16 00:00:00-04:00,324.62213134765625,18.45309066772461,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-17 00:00:00-04:00,320.9194641113281,17.813156127929688,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-18 00:00:00-04:00,321.6913146972656,17.93254852294922,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-19 00:00:00-04:00,315.41925048828125,16.88190269470215,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-22 00:00:00-04:00,307.1151123046875,15.554274559020996,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-23 00:00:00-04:00,306.8611755371094,15.50174331665039,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-24 00:00:00-04:00,307.75018310546875,15.621133804321289,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-25 00:00:00-04:00,313.1917724609375,16.442546844482422,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-26 00:00:00-04:00,300.3546447753906,14.441549301147461,46.0,57.0,50.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-29 00:00:00-04:00,297.3944091796875,13.99741268157959,46.0,57.0,50.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-30 00:00:00-04:00,294.0826110839844,13.529402732849121,34.0,63.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-08-31 00:00:00-04:00,292.3729248046875,13.281068801879883,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-01 00:00:00-04:00,292.4999084472656,13.295394897460938,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-02 00:00:00-04:00,288.3674011230469,12.741419792175293,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-06 00:00:00-04:00,286.2962646484375,12.450104713439941,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-07 00:00:00-04:00,292.0798034667969,13.18555736541748,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-08 00:00:00-04:00,293.5941162109375,13.400461196899414,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-09 00:00:00-04:00,300.0127258300781,14.250524520874023,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-12 00:00:00-04:00,303.5785827636719,14.771071434020996,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-13 00:00:00-04:00,286.9312744140625,12.340267181396484,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-14 00:00:00-04:00,289.2075500488281,12.617253303527832,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-15 00:00:00-04:00,284.3912048339844,11.982091903686523,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-16 00:00:00-04:00,282.6522216796875,11.748085975646973,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-19 00:00:00-04:00,284.85333251953125,12.029850006103516,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-20 00:00:00-04:00,282.5827331542969,11.743311882019043,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-21 00:00:00-04:00,277.5227966308594,11.09859848022461,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-22 00:00:00-04:00,274.1070861816406,10.68789291381836,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-23 00:00:00-04:00,269.6441345214844,10.176897048950195,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-26 00:00:00-04:00,268.5284423828125,10.038405418395996,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-27 00:00:00-04:00,268.6361083984375,10.047958374023438,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-28 00:00:00-04:00,273.97991943359375,10.63536262512207,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-29 00:00:00-04:00,266.0816955566406,9.737539291381836,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-09-30 00:00:00-04:00,261.5697937011719,9.226545333862305,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-03 00:00:00-04:00,267.70635986328125,9.866484642028809,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-04 00:00:00-04:00,276.12322998046875,10.783409118652344,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-05 00:00:00-04:00,275.9764099121094,10.783409118652344,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-06 00:00:00-04:00,273.80364990234375,10.51119327545166,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-07 00:00:00-04:00,263.37060546875,9.312507629394531,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-10 00:00:00-04:00,260.7379150390625,9.021193504333496,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-11 00:00:00-04:00,257.15582275390625,8.663018226623535,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-12 00:00:00-04:00,257.0677795410156,8.643917083740234,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-13 00:00:00-04:00,263.09661865234375,9.221769332885742,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-14 00:00:00-04:00,255.1886444091797,8.39080810546875,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-17 00:00:00-04:00,263.6153259277344,9.216994285583496,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-18 00:00:00-04:00,265.699951171875,9.4462251663208,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-19 00:00:00-04:00,264.7310791015625,9.331608772277832,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-20 00:00:00-04:00,263.3804626464844,9.174012184143066,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-21 00:00:00-04:00,269.55615234375,9.823501586914062,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-24 00:00:00-04:00,272.5216064453125,10.157797813415527,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-25 00:00:00-04:00,278.15899658203125,10.76908016204834,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-26 00:00:00-04:00,272.0126647949219,10.057509422302246,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-27 00:00:00-04:00,267.0603942871094,9.503533363342285,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-28 00:00:00-04:00,275.23260498046875,10.363150596618652,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-10-31 00:00:00-04:00,272.0322570800781,10.00497817993164,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-01 00:00:00-04:00,269.252685546875,9.694560050964355,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-02 00:00:00-04:00,260.0234375,8.69167423248291,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-03 00:00:00-04:00,254.9439239501953,8.190231323242188,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-04 00:00:00-04:00,259.04473876953125,8.572283744812012,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-07 00:00:00-05:00,261.8928527832031,8.844493865966797,30.0,57.0,40.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-08 00:00:00-05:00,263.8013000488281,9.035520553588867,30.0,57.0,40.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-09 00:00:00-05:00,257.7137451171875,8.405136108398438,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-10 00:00:00-05:00,276.73004150390625,10.243759155273438,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-11 00:00:00-05:00,281.8291320800781,10.826390266418457,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-14 00:00:00-05:00,279.36285400390625,10.539847373962402,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-15 00:00:00-05:00,283.2286682128906,10.964879989624023,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-16 00:00:00-05:00,279.36285400390625,10.520745277404785,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-17 00:00:00-05:00,278.74615478515625,10.439559936523438,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-18 00:00:00-05:00,278.75604248046875,10.430010795593262,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-21 00:00:00-05:00,275.8883972167969,10.114813804626465,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-22 00:00:00-05:00,279.8619079589844,10.539847373962402,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-23 00:00:00-05:00,282.6707763671875,10.85504150390625,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-25 00:00:00-05:00,280.811279296875,10.630587577819824,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-28 00:00:00-05:00,276.69091796875,10.162571907043457,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-29 00:00:00-05:00,274.5964660644531,9.919013023376465,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-11-30 00:00:00-05:00,287.1141357421875,11.251420021057129,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-01 00:00:00-05:00,287.4664611816406,11.313504219055176,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-02 00:00:00-05:00,286.3214111328125,11.179784774780273,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-05 00:00:00-05:00,281.5158996582031,10.61625862121582,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-06 00:00:00-05:00,275.68280029296875,9.942893028259277,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-07 00:00:00-05:00,274.5572814941406,9.823501586914062,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-08 00:00:00-05:00,277.80657958984375,10.172123908996582,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-09 00:00:00-05:00,276.0351257324219,9.976322174072266,46.0,57.0,50.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-12 00:00:00-05:00,279.4997863769531,10.339273452758789,50.0,57.0,52.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-13 00:00:00-05:00,282.5044250488281,10.66401481628418,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-14 00:00:00-05:00,280.4100036621094,10.410906791687012,58.0,57.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-15 00:00:00-05:00,270.99481201171875,9.379366874694824,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-16 00:00:00-05:00,268.4110412597656,9.10237979888916,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-19 00:00:00-05:00,264.6388854980469,8.725103378295898,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-20 00:00:00-05:00,264.4328308105469,8.68690013885498,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-21 00:00:00-05:00,268.26873779296875,9.064173698425293,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-22 00:00:00-05:00,261.7054748535156,8.419957160949707,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-23 00:00:00-05:00,262.2940979003906,8.443958282470703,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-27 00:00:00-05:00,258.5858154296875,8.0839262008667,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-28 00:00:00-05:00,255.1717071533203,7.757495880126953,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-29 00:00:00-05:00,261.39154052734375,8.3047456741333,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-12-30 00:00:00-05:00,261.234619140625,8.3047456741333,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
