date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2022-08-19 00:00:00-04:00,315.4192199707031,16.88190269470215,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-22 00:00:00-04:00,307.1151428222656,15.554275512695312,54.0,55.0,54.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-23 00:00:00-04:00,306.8611755371094,15.501742362976074,50.0,60.0,54.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-24 00:00:00-04:00,307.75018310546875,15.621134757995605,50.0,60.0,54.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-25 00:00:00-04:00,313.1917419433594,16.442550659179688,50.0,60.0,54.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-26 00:00:00-04:00,300.3545837402344,14.441548347473145,46.0,60.0,51.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-29 00:00:00-04:00,297.39447021484375,13.997415542602539,46.0,60.0,51.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-30 00:00:00-04:00,294.0824890136719,13.529400825500488,34.0,62.5,45.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-31 00:00:00-04:00,292.3728942871094,13.281067848205566,26.0,62.5,40.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-01 00:00:00-04:00,292.4999084472656,13.295393943786621,26.0,62.5,40.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-02 00:00:00-04:00,288.367431640625,12.741422653198242,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-06 00:00:00-04:00,286.2962646484375,12.450104713439941,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-07 00:00:00-04:00,292.0798034667969,13.185555458068848,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-08 00:00:00-04:00,293.5941467285156,13.400460243225098,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-09 00:00:00-04:00,300.0126647949219,14.250524520874023,38.0,50.0,42.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-12 00:00:00-04:00,303.5785217285156,14.771071434020996,38.0,55.0,44.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-13 00:00:00-04:00,286.9313049316406,12.340266227722168,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-14 00:00:00-04:00,289.20751953125,12.617255210876465,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-15 00:00:00-04:00,284.3912048339844,11.982095718383789,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-16 00:00:00-04:00,282.65228271484375,11.748088836669922,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-19 00:00:00-04:00,284.85333251953125,12.029850006103516,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-20 00:00:00-04:00,282.5827331542969,11.743311882019043,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-21 00:00:00-04:00,277.5227966308594,11.098597526550293,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-22 00:00:00-04:00,274.10711669921875,10.687893867492676,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-23 00:00:00-04:00,269.6441650390625,10.176898956298828,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-26 00:00:00-04:00,268.5284118652344,10.038405418395996,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-27 00:00:00-04:00,268.6361389160156,10.047957420349121,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-28 00:00:00-04:00,273.9798889160156,10.635359764099121,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-29 00:00:00-04:00,266.0817565917969,9.737541198730469,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-09-30 00:00:00-04:00,261.56988525390625,9.226545333862305,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-03 00:00:00-04:00,267.70635986328125,9.86648178100586,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-04 00:00:00-04:00,276.12322998046875,10.783407211303711,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-05 00:00:00-04:00,275.9764709472656,10.783407211303711,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-06 00:00:00-04:00,273.8037109375,10.51119613647461,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-07 00:00:00-04:00,263.37066650390625,9.312508583068848,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-10 00:00:00-04:00,260.7379455566406,9.02119255065918,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-11 00:00:00-04:00,257.1558837890625,8.663020133972168,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-12 00:00:00-04:00,257.0677490234375,8.643918991088867,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-13 00:00:00-04:00,263.0965881347656,9.221770286560059,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-14 00:00:00-04:00,255.1885986328125,8.390810012817383,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-17 00:00:00-04:00,263.6153259277344,9.21699333190918,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-18 00:00:00-04:00,265.6999816894531,9.4462251663208,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-19 00:00:00-04:00,264.73101806640625,9.331611633300781,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-20 00:00:00-04:00,263.38043212890625,9.1740140914917,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-21 00:00:00-04:00,269.5561218261719,9.82349967956543,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-24 00:00:00-04:00,272.5216064453125,10.157794952392578,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-25 00:00:00-04:00,278.1589660644531,10.769079208374023,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-26 00:00:00-04:00,272.0126953125,10.057509422302246,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-27 00:00:00-04:00,267.0604553222656,9.503533363342285,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-28 00:00:00-04:00,275.2325744628906,10.363147735595703,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-10-31 00:00:00-04:00,272.03228759765625,10.004976272583008,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-01 00:00:00-04:00,269.2527770996094,9.694558143615723,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-02 00:00:00-04:00,260.0234375,8.691673278808594,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-03 00:00:00-04:00,254.94395446777344,8.190231323242188,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-04 00:00:00-04:00,259.0447082519531,8.572281837463379,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-07 00:00:00-05:00,261.8927917480469,8.844493865966797,30.0,45.0,36.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-08 00:00:00-05:00,263.8013000488281,9.035518646240234,30.0,45.0,36.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-09 00:00:00-05:00,257.7137756347656,8.405135154724121,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-10 00:00:00-05:00,276.7300720214844,10.243758201599121,54.0,50.0,52.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-11 00:00:00-05:00,281.8290710449219,10.826387405395508,54.0,50.0,52.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-14 00:00:00-05:00,279.36279296875,10.539847373962402,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-15 00:00:00-05:00,283.22869873046875,10.96488094329834,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-16 00:00:00-05:00,279.36279296875,10.520747184753418,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-17 00:00:00-05:00,278.7461853027344,10.439560890197754,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-18 00:00:00-05:00,278.7560119628906,10.430008888244629,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-21 00:00:00-05:00,275.8883972167969,10.114814758300781,54.0,50.0,52.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-22 00:00:00-05:00,279.8619384765625,10.539847373962402,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-23 00:00:00-05:00,282.6708068847656,10.85504150390625,62.0,42.5,54.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-25 00:00:00-05:00,280.8112487792969,10.630585670471191,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-28 00:00:00-05:00,276.69085693359375,10.16257381439209,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-29 00:00:00-05:00,274.5964660644531,9.919015884399414,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-11-30 00:00:00-05:00,287.1141052246094,11.251420021057129,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-01 00:00:00-05:00,287.4664611816406,11.313505172729492,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-02 00:00:00-05:00,286.3213806152344,11.17978572845459,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-05 00:00:00-05:00,281.5159912109375,10.616257667541504,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-06 00:00:00-05:00,275.682861328125,9.942893028259277,50.0,55.0,52.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-07 00:00:00-05:00,274.5572814941406,9.82349967956543,54.0,55.0,54.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-08 00:00:00-05:00,277.8066101074219,10.172122955322266,50.0,55.0,52.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-09 00:00:00-05:00,276.03521728515625,9.97632122039795,46.0,55.0,49.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-12 00:00:00-05:00,279.49981689453125,10.33927059173584,50.0,55.0,52.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-13 00:00:00-05:00,282.50439453125,10.66401481628418,54.0,55.0,54.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-14 00:00:00-05:00,280.40997314453125,10.410905838012695,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-15 00:00:00-05:00,270.994873046875,9.379366874694824,34.0,50.0,40.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-16 00:00:00-05:00,268.4109802246094,9.102377891540527,34.0,50.0,40.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-19 00:00:00-05:00,264.63885498046875,8.725104331970215,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-20 00:00:00-05:00,264.4328308105469,8.686898231506348,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-21 00:00:00-05:00,268.2687683105469,9.06417465209961,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-22 00:00:00-05:00,261.7055358886719,8.419957160949707,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-23 00:00:00-05:00,262.2940979003906,8.443958282470703,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-27 00:00:00-05:00,258.5858154296875,8.0839262008667,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-28 00:00:00-05:00,255.1717071533203,7.757496356964111,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-29 00:00:00-05:00,261.39166259765625,8.304744720458984,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-12-30 00:00:00-05:00,261.2346496582031,8.304744720458984,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-03 00:00:00-05:00,259.46875,8.11752986907959,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-04 00:00:00-05:00,260.7048645019531,8.242341041564941,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-05 00:00:00-05:00,256.6236877441406,7.8535051345825195,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-06 00:00:00-05:00,263.7068786621094,8.467958450317383,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-09 00:00:00-05:00,265.4139709472656,8.645577430725098,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-10 00:00:00-05:00,267.6605224609375,8.875997543334961,34.0,55.0,42.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-11 00:00:00-05:00,272.291015625,9.317635536193848,46.0,55.0,49.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-12 00:00:00-05:00,273.76263427734375,9.461649894714355,46.0,55.0,49.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-13 00:00:00-05:00,275.6463317871094,9.648865699768066,50.0,55.0,52.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-17 00:00:00-05:00,276.2054443359375,9.70167064666748,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-18 00:00:00-05:00,272.61480712890625,9.341639518737793,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-19 00:00:00-05:00,269.9365539550781,9.048811912536621,46.0,55.0,49.599999999999994,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-20 00:00:00-05:00,277.3238525390625,9.788080215454102,58.0,55.0,56.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-23 00:00:00-05:00,283.48486328125,10.431336402893066,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-24 00:00:00-05:00,282.9060974121094,10.368931770324707,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-25 00:00:00-05:00,282.2782287597656,10.292123794555664,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2023-01-26 00:00:00-05:00,287.7818908691406,10.887378692626953,78.0,47.5,65.8,BUY,177944.97246837616,15526,169037.44158172607,346982.41405010223,618296.0639886856,-0.4388086318847215
2023-01-27 00:00:00-05:00,290.6466064453125,11.1994047164917,78.0,47.5,65.8,HOLD,177944.97246837616,15526,173881.95762825012,351826.9300966263,618296.0639886856,-0.430973362781969
2023-01-30 00:00:00-05:00,284.77001953125,10.527345657348633,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,15526,163447.56867599487,341392.54114437103,618296.0639886856,-0.44784940253053546
2023-01-31 00:00:00-05:00,289.0376281738281,10.997786521911621,78.0,47.5,65.8,HOLD,177944.97246837616,15526,170751.63353919983,348696.606007576,618296.0639886856,-0.4360361866803718
2023-02-01 00:00:00-05:00,295.21832275390625,11.708251953125,78.0,47.5,65.8,HOLD,177944.97246837616,15526,181782.31982421875,359727.2922925949,618296.0639886856,-0.41819572653922366
2023-02-02 00:00:00-05:00,305.81365966796875,12.917960166931152,78.0,52.5,67.8,SELL_PROFIT,209471.78043842316,0,0.0,209471.78043842316,618296.0639886856,-0.6612112018195601
2023-02-03 00:00:00-05:00,300.37860107421875,12.250701904296875,78.0,55.0,68.8,BUY,209471.78043842316,16243,198988.15103149414,408459.9314699173,618296.0639886856,-0.3393780823463372
