date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2022-08-04 00:00:00-04:00,316.9237060546875,17.263957977294922,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-05 00:00:00-04:00,314.3348083496094,16.853254318237305,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-08 00:00:00-04:00,313.3188171386719,16.681325912475586,62.0,55.833333333333336,59.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-09 00:00:00-04:00,309.7724304199219,16.108253479003906,62.0,55.833333333333336,59.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-10 00:00:00-04:00,318.4184875488281,17.43110466003418,62.0,59.166666666666664,60.86666666666666,BUY,199787.31588220596,10888,189789.86753845215,389577.1834206581,0,687554.6865525246,-0.43338734934083384
2022-08-11 00:00:00-04:00,316.6110534667969,17.16844367980957,62.0,59.166666666666664,60.86666666666666,HOLD,199787.31588220596,10888,186930.0147857666,386717.33066797256,1,687554.6865525246,-0.4375468043029186
2022-08-12 00:00:00-04:00,322.7757263183594,18.13789939880371,62.0,54.166666666666664,58.86666666666666,HOLD,199787.31588220596,10888,197485.4486541748,397272.76453638077,2,687554.6865525246,-0.42219466712044323
2022-08-15 00:00:00-04:00,325.3841857910156,18.572484970092773,62.0,54.166666666666664,58.86666666666666,HOLD,199787.31588220596,10888,202217.21635437012,402004.5322365761,3,687554.6865525246,-0.41531264334438417
2022-08-16 00:00:00-04:00,324.62213134765625,18.453092575073242,62.0,54.166666666666664,58.86666666666666,HOLD,199787.31588220596,10888,200917.27195739746,400704.5878396034,4,687554.6865525246,-0.4172033211659415
2022-08-17 00:00:00-04:00,320.9194641113281,17.81315803527832,62.0,59.166666666666664,60.86666666666666,HOLD,199787.31588220596,10888,193949.66468811035,393736.9805703163,5,687554.6865525246,-0.4273372165571917
2022-08-18 00:00:00-04:00,321.6912841796875,17.932544708251953,62.0,59.166666666666664,60.86666666666666,HOLD,199787.31588220596,10888,195249.54678344727,395036.8626656532,6,687554.6865525246,-0.4254466293489877
2022-08-19 00:00:00-04:00,315.4191589355469,16.88190460205078,62.0,59.166666666666664,60.86666666666666,HOLD,199787.31588220596,10888,183810.1773071289,383597.49318933487,7,687554.6865525246,-0.4420843887884246
2022-08-22 00:00:00-04:00,307.1150817871094,15.554274559020996,54.0,59.166666666666664,56.06666666666666,SELL_QQQ_STOP,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-23 00:00:00-04:00,306.861083984375,15.50174331665039,50.0,59.166666666666664,53.66666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-24 00:00:00-04:00,307.7501220703125,15.621132850646973,50.0,59.166666666666664,53.66666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-25 00:00:00-04:00,313.1917724609375,16.442546844482422,50.0,59.166666666666664,53.66666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-26 00:00:00-04:00,300.3545837402344,14.441551208496094,46.0,59.166666666666664,51.266666666666666,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-29 00:00:00-04:00,297.3944396972656,13.997415542602539,46.0,59.166666666666664,51.266666666666666,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-30 00:00:00-04:00,294.08258056640625,13.529401779174805,34.0,64.16666666666667,46.06666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-08-31 00:00:00-04:00,292.3728332519531,13.2810697555542,26.0,64.16666666666667,41.26666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-01 00:00:00-04:00,292.4999084472656,13.295395851135254,26.0,64.16666666666667,41.26666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-02 00:00:00-04:00,288.3674011230469,12.741421699523926,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-06 00:00:00-04:00,286.2962341308594,12.45010757446289,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-07 00:00:00-04:00,292.079833984375,13.185555458068848,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-08 00:00:00-04:00,293.5940856933594,13.400456428527832,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-09 00:00:00-04:00,300.0126647949219,14.25052547454834,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-12 00:00:00-04:00,303.5785827636719,14.77107048034668,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-13 00:00:00-04:00,286.9312744140625,12.340267181396484,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-14 00:00:00-04:00,289.2076110839844,12.617253303527832,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-15 00:00:00-04:00,284.3912048339844,11.982093811035156,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-16 00:00:00-04:00,282.6522216796875,11.748085975646973,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-19 00:00:00-04:00,284.8532409667969,12.029850959777832,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-20 00:00:00-04:00,282.5827331542969,11.74330997467041,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-21 00:00:00-04:00,277.5227966308594,11.098597526550293,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-22 00:00:00-04:00,274.1071472167969,10.68789291381836,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-23 00:00:00-04:00,269.6441650390625,10.176898956298828,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-26 00:00:00-04:00,268.5284423828125,10.038407325744629,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-27 00:00:00-04:00,268.6360778808594,10.047956466674805,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-28 00:00:00-04:00,273.9798583984375,10.635360717773438,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-29 00:00:00-04:00,266.0816650390625,9.737539291381836,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-09-30 00:00:00-04:00,261.56982421875,9.226546287536621,26.0,60.833333333333336,39.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-03 00:00:00-04:00,267.7064208984375,9.866480827331543,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-04 00:00:00-04:00,276.123291015625,10.783405303955078,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-05 00:00:00-04:00,275.9764404296875,10.783405303955078,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-06 00:00:00-04:00,273.8037109375,10.511195182800293,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-07 00:00:00-04:00,263.3706970214844,9.312507629394531,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-10 00:00:00-04:00,260.73797607421875,9.021193504333496,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-11 00:00:00-04:00,257.1558532714844,8.663020133972168,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-12 00:00:00-04:00,257.0677795410156,8.643917083740234,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-13 00:00:00-04:00,263.09661865234375,9.221770286560059,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-14 00:00:00-04:00,255.1886444091797,8.39080810546875,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-17 00:00:00-04:00,263.6153564453125,9.216995239257812,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-18 00:00:00-04:00,265.6999816894531,9.4462251663208,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-19 00:00:00-04:00,264.7310485839844,9.331610679626465,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-20 00:00:00-04:00,263.38043212890625,9.174012184143066,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-21 00:00:00-04:00,269.55615234375,9.823501586914062,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-24 00:00:00-04:00,272.5216064453125,10.157796859741211,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-25 00:00:00-04:00,278.158935546875,10.76907730102539,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-26 00:00:00-04:00,272.0126953125,10.05750846862793,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-27 00:00:00-04:00,267.06036376953125,9.503533363342285,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-28 00:00:00-04:00,275.23260498046875,10.363150596618652,38.0,55.833333333333336,45.13333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-10-31 00:00:00-04:00,272.0322570800781,10.00497817993164,34.0,55.833333333333336,42.733333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-01 00:00:00-04:00,269.2527160644531,9.694558143615723,34.0,55.833333333333336,42.733333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-02 00:00:00-04:00,260.0234375,8.69167423248291,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-03 00:00:00-04:00,254.9439697265625,8.190229415893555,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-04 00:00:00-04:00,259.0448303222656,8.572284698486328,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-07 00:00:00-05:00,261.8927917480469,8.844494819641113,30.0,55.833333333333336,40.333333333333336,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-08 00:00:00-05:00,263.80126953125,9.035521507263184,30.0,55.833333333333336,40.333333333333336,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-09 00:00:00-05:00,257.7137145996094,8.405136108398438,26.0,55.833333333333336,37.93333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-10 00:00:00-05:00,276.7300720214844,10.243759155273438,54.0,55.833333333333336,54.733333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-11 00:00:00-05:00,281.8291015625,10.826387405395508,54.0,55.833333333333336,54.733333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-14 00:00:00-05:00,279.3627624511719,10.539851188659668,62.0,55.833333333333336,59.53333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-15 00:00:00-05:00,283.2286376953125,10.964879035949707,62.0,55.833333333333336,59.53333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-16 00:00:00-05:00,279.3627624511719,10.520745277404785,62.0,55.833333333333336,59.53333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-17 00:00:00-05:00,278.7462158203125,10.439560890197754,58.0,55.833333333333336,57.13333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-18 00:00:00-05:00,278.7559509277344,10.430008888244629,58.0,55.833333333333336,57.13333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-21 00:00:00-05:00,275.88836669921875,10.114816665649414,54.0,55.833333333333336,54.733333333333334,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-22 00:00:00-05:00,279.8619079589844,10.539851188659668,58.0,55.833333333333336,57.13333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-23 00:00:00-05:00,282.6708068847656,10.85504150390625,62.0,50.833333333333336,57.53333333333333,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-25 00:00:00-05:00,280.8112487792969,10.630584716796875,58.0,59.166666666666664,58.46666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-28 00:00:00-05:00,276.69085693359375,10.162574768066406,58.0,59.166666666666664,58.46666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-29 00:00:00-05:00,274.596435546875,9.919013023376465,58.0,59.166666666666664,58.46666666666667,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-11-30 00:00:00-05:00,287.11407470703125,11.251420021057129,62.0,54.166666666666664,58.86666666666666,HOLD,179352.38974237442,0,0.0,179352.38974237442,0,687554.6865525246,-0.7391445462445072
2022-12-01 00:00:00-05:00,287.4664611816406,11.313505172729492,62.0,59.166666666666664,60.86666666666666,BUY,179352.38974237442,15060,170381.38790130615,349733.7776436806,0,687554.6865525246,-0.4913367845730432
2022-12-02 00:00:00-05:00,286.32135009765625,11.179783821105957,62.0,59.166666666666664,60.86666666666666,HOLD,179352.38974237442,15060,168367.5443458557,347719.93408823013,1,687554.6865525246,-0.4942657785786663
2022-12-05 00:00:00-05:00,281.515869140625,10.61625862121582,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-06 00:00:00-05:00,275.6827697753906,9.942892074584961,50.0,59.166666666666664,53.66666666666667,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-07 00:00:00-05:00,274.55731201171875,9.823501586914062,54.0,59.166666666666664,56.06666666666666,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-08 00:00:00-05:00,277.80657958984375,10.172122955322266,50.0,59.166666666666664,53.66666666666667,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-09 00:00:00-05:00,276.03515625,9.97632122039795,46.0,59.166666666666664,51.266666666666666,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-12 00:00:00-05:00,279.4997863769531,10.339271545410156,50.0,59.166666666666664,53.66666666666667,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
2022-12-13 00:00:00-05:00,282.5044250488281,10.664015769958496,54.0,59.166666666666664,56.06666666666666,HOLD,168851.85667657852,0,0.0,168851.85667657852,0,687554.6865525246,-0.7544168340656356
