date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2022-08-08 00:00:00-04:00,313.31884765625,16.681325912475586,761.060302734375,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-09 00:00:00-04:00,309.77239990234375,16.108251571655273,786.6641235351562,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-10 00:00:00-04:00,318.4184265136719,17.43110466003418,722.35205078125,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-11 00:00:00-04:00,316.61102294921875,17.168445587158203,732.6339111328125,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-12 00:00:00-04:00,322.77569580078125,18.137901306152344,691.3048706054688,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-15 00:00:00-04:00,325.3841552734375,18.572481155395508,674.3700561523438,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-16 00:00:00-04:00,324.6221618652344,18.453088760375977,679.2085571289062,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-17 00:00:00-04:00,320.9195251464844,17.813154220581055,703.1995849609375,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-18 00:00:00-04:00,321.6913146972656,17.932546615600586,698.3609619140625,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-19 00:00:00-04:00,315.41925048828125,16.88190269470215,739.085205078125,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-22 00:00:00-04:00,307.1151123046875,15.554276466369629,797.1475219726562,54.0,57.0,55.2,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-23 00:00:00-04:00,306.861083984375,15.501742362976074,799.9701538085938,50.0,57.0,52.8,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-24 00:00:00-04:00,307.7501525878906,15.621132850646973,793.115478515625,50.0,57.0,52.8,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-25 00:00:00-04:00,313.1918029785156,16.442543029785156,751.988037109375,50.0,57.0,52.8,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-26 00:00:00-04:00,300.3545837402344,14.441550254821777,843.9201049804688,46.0,57.0,50.4,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-29 00:00:00-04:00,297.3945007324219,13.997415542602539,869.322509765625,46.0,57.0,50.4,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-30 00:00:00-04:00,294.08251953125,13.529403686523438,897.7487182617188,34.0,63.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-31 00:00:00-04:00,292.3729553222656,13.2810697555542,915.0868530273438,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-01 00:00:00-04:00,292.4998779296875,13.295393943786621,913.6755981445312,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-02 00:00:00-04:00,288.36737060546875,12.741421699523926,952.1822509765625,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-06 00:00:00-04:00,286.2962341308594,12.45010757446289,973.5524291992188,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-07 00:00:00-04:00,292.0798034667969,13.185556411743164,915.6914672851562,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-08 00:00:00-04:00,293.5940246582031,13.400459289550781,900.974365234375,26.0,63.0,40.800000000000004,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-09 00:00:00-04:00,300.01263427734375,14.250521659851074,843.5169067382812,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-12 00:00:00-04:00,303.5785827636719,14.77107048034668,812.6712036132812,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-09-13 00:00:00-04:00,286.9313049316406,12.340266227722168,946.7389526367188,26.0,57.0,38.4,BUY_SHORT,292627.0490811711,-293,277394.5131225586,570021.5622037298,0,0,1555668.2699853305,-0.6335841173844184
2022-09-14 00:00:00-04:00,289.2075500488281,12.617254257202148,924.1591186523438,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,270778.6217651367,563405.6708463079,1,0,1555668.2699853305,-0.6378368822476397
2022-09-15 00:00:00-04:00,284.39117431640625,11.982093811035156,970.5281372070312,26.0,63.0,40.800000000000004,HOLD_SHORT,292627.0490811711,-293,284364.74420166016,576991.7932828313,2,0,1555668.2699853305,-0.629103579204407
2022-09-16 00:00:00-04:00,282.6522216796875,11.748087882995605,990.285400390625,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,290153.6223144531,582780.6713956243,3,0,1555668.2699853305,-0.6253824271924504
2022-09-19 00:00:00-04:00,284.8533020019531,12.029850959777832,966.0928955078125,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,283065.21838378906,575692.2674649602,4,0,1555668.2699853305,-0.6299389281299741
2022-09-20 00:00:00-04:00,282.582763671875,11.743311882019043,989.47900390625,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,289917.34814453125,582544.3972257024,5,0,1555668.2699853305,-0.6255343067251763
2022-09-21 00:00:00-04:00,277.52276611328125,11.098599433898926,1043.91259765625,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,305866.39111328125,598493.4401944524,6,0,1555668.2699853305,-0.6152820933989378
2022-09-22 00:00:00-04:00,274.10711669921875,10.687891960144043,1082.2176513671875,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,292627.0490811711,-293,317089.77185058594,609716.8209317571,0,0,1555668.2699853305,-0.608067585682964
2022-09-23 00:00:00-04:00,269.64422607421875,10.176898956298828,1134.2318115234375,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,332329.9207763672,624956.9698575384,1,0,1555668.2699853305,-0.598271056937202
2022-09-26 00:00:00-04:00,268.5284729003906,10.038405418395996,1148.5455322265625,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,336523.8409423828,629150.890023554,2,0,1555668.2699853305,-0.5955751607445933
2022-09-27 00:00:00-04:00,268.6361083984375,10.047957420349121,1147.7396240234375,26.0,63.0,40.800000000000004,HOLD_SHORT,292627.0490811711,-293,336287.7098388672,628914.7589200384,3,0,1555668.2699853305,-0.5957269483127217
2022-09-28 00:00:00-04:00,273.9798583984375,10.635358810424805,1082.2176513671875,26.0,57.0,38.4,HOLD_SHORT,292627.0490811711,-293,317089.77185058594,609716.8209317571,4,0,1555668.2699853305,-0.608067585682964
2022-09-29 00:00:00-04:00,266.08172607421875,9.737539291381836,1172.335205078125,26.0,63.0,40.800000000000004,HOLD_SHORT,292627.0490811711,-293,343494.2150878906,636121.2641690618,5,0,1555668.2699853305,-0.5910945305999844
2022-09-30 00:00:00-04:00,261.56988525390625,9.226544380187988,1236.244140625,26.0,63.0,40.800000000000004,HOLD_SHORT,292627.0490811711,-293,362219.533203125,654846.5822842962,6,0,1555668.2699853305,-0.5790576982774925
2022-10-03 00:00:00-04:00,267.7063293457031,9.866482734680176,1148.5455322265625,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,292627.0490811711,-293,336523.8409423828,629150.890023554,0,0,1555668.2699853305,-0.5955751607445933
2022-10-04 00:00:00-04:00,276.1232604980469,10.783406257629395,1041.4931640625,26.0,57.0,38.4,SELL_SHORT_TRAILING,264253.75013927656,0,0.0,264253.75013927656,0,1,1555668.2699853305,-0.8301348974985725
2022-10-05 00:00:00-04:00,275.9764709472656,10.783406257629395,1040.4854736328125,26.0,57.0,38.4,BUY_SHORT,264253.75013927656,-241,250756.9991455078,515010.74928478437,0,0,1555668.2699853305,-0.6689456491327417
2022-10-06 00:00:00-04:00,273.8037109375,10.511194229125977,1067.9036865234375,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,257364.78845214844,521618.538591425,1,0,1555668.2699853305,-0.664698092353363
2022-10-07 00:00:00-04:00,263.3707275390625,9.312508583068848,1190.883056640625,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,287002.8166503906,551256.5667896671,2,0,1555668.2699853305,-0.6456464546937983
2022-10-10 00:00:00-04:00,260.7379455566406,9.02119255065918,1228.381591796875,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,296039.9636230469,560293.7137623234,3,0,1555668.2699853305,-0.639837281139888
2022-10-11 00:00:00-04:00,257.1558837890625,8.663018226623535,1274.1458740234375,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,307069.15563964844,571322.9057789249,4,0,1555668.2699853305,-0.6327475999852383
2022-10-12 00:00:00-04:00,257.0677490234375,8.643917083740234,1277.1700439453125,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,307797.9805908203,572051.7307300968,5,0,1555668.2699853305,-0.6322791036063935
2022-10-13 00:00:00-04:00,263.09661865234375,9.221769332885742,1191.6893310546875,26.0,57.0,38.4,HOLD_SHORT,264253.75013927656,-241,287197.1287841797,551450.8789234562,6,0,1555668.2699853305,-0.6455215488012388
2022-10-14 00:00:00-04:00,255.1886444091797,8.39080810546875,1297.935302734375,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,264253.75013927656,-241,312802.4079589844,577056.1580982609,0,0,1555668.2699853305,-0.6290622048210173
2022-10-17 00:00:00-04:00,263.6153564453125,9.216995239257812,1169.3111572265625,26.0,57.0,38.4,SELL_SHORT_TRAILING,232643.1524153996,0,0.0,232643.1524153996,0,1,1555668.2699853305,-0.8504545236899423
2022-10-18 00:00:00-04:00,265.6999816894531,9.446227073669434,1140.884765625,26.0,57.0,38.4,BUY_SHORT,232643.1524153996,-193,220190.759765625,452833.9121810246,0,0,1555668.2699853305,-0.7089135769380353
2022-10-19 00:00:00-04:00,264.7310791015625,9.331610679626465,1152.37646484375,26.0,57.0,38.4,HOLD_SHORT,232643.1524153996,-193,222408.65771484375,455051.81013024336,1,0,1555668.2699853305,-0.7074878887035895
2022-10-20 00:00:00-04:00,263.3804016113281,9.1740140914917,1173.1414794921875,26.0,57.0,38.4,HOLD_SHORT,232643.1524153996,-193,226416.3055419922,459059.4579573918,2,0,1555668.2699853305,-0.7049117303384219
2022-10-21 00:00:00-04:00,269.55615234375,9.823502540588379,1090.2818603515625,38.0,57.0,45.6,HOLD_SHORT,232643.1524153996,-193,210424.39904785156,443067.5514632512,3,0,1555668.2699853305,-0.7151914967916462
2022-10-24 00:00:00-04:00,272.5216064453125,10.157798767089844,1053.1865234375,38.0,57.0,45.6,SELL_SHORT_TRAILING,249162.38315954024,0,0.0,249162.38315954024,0,1,1555668.2699853305,-0.8398357876374956
2022-10-25 00:00:00-04:00,278.1589660644531,10.769079208374023,990.0840454101562,38.0,57.0,45.6,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-10-26 00:00:00-04:00,272.01263427734375,10.057510375976562,1054.79931640625,38.0,57.0,45.6,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-10-27 00:00:00-04:00,267.0604248046875,9.503534317016602,1112.86181640625,38.0,57.0,45.6,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-10-28 00:00:00-04:00,275.232666015625,10.363149642944336,1011.6557006835938,38.0,57.0,45.6,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-10-31 00:00:00-04:00,272.0321960449219,10.004977226257324,1046.331787109375,34.0,57.0,43.2,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-11-01 00:00:00-04:00,269.25262451171875,9.694558143615723,1078.38720703125,34.0,57.0,43.2,HOLD_CASH,249162.38315954024,0,0.0,249162.38315954024,0,0,1555668.2699853305,-0.8398357876374956
2022-11-02 00:00:00-04:00,260.0234375,8.691676139831543,1190.278076171875,26.0,57.0,38.4,BUY_SHORT,249162.38315954024,-198,235675.05908203125,484837.4422415715,0,0,1555668.2699853305,-0.6883413696892182
2022-11-03 00:00:00-04:00,254.9439239501953,8.190231323242188,1259.0257568359375,26.0,57.0,38.4,HOLD_SHORT,249162.38315954024,-198,249287.09985351562,498449.48301305587,1,0,1555668.2699853305,-0.6795914060664384
2022-11-04 00:00:00-04:00,259.0447998046875,8.572284698486328,1200.56005859375,26.0,57.0,38.4,HOLD_SHORT,249162.38315954024,-198,237710.8916015625,486873.27476110274,2,0,1555668.2699853305,-0.6870327150365457
2022-11-07 00:00:00-05:00,261.8927917480469,8.844493865966797,1162.456787109375,30.0,57.0,40.8,HOLD_SHORT,249162.38315954024,-198,230166.44384765625,479328.8270071965,3,0,1555668.2699853305,-0.6918823657618751
2022-11-08 00:00:00-05:00,263.8012390136719,9.0355224609375,1137.054443359375,30.0,57.0,40.8,SELL_SHORT_TRAILING,259250.38889684493,0,0.0,259250.38889684493,0,1,1555668.2699853305,-0.8333511109670639
2022-11-09 00:00:00-05:00,257.7137451171875,8.405135154724121,1217.091552734375,26.0,57.0,38.4,BUY_SHORT,259250.38889684493,-202,245852.49365234375,505102.8825491887,0,0,1555668.2699853305,-0.6753145305496577
2022-11-10 00:00:00-05:00,276.7300720214844,10.243758201599121,949.1580200195312,54.0,57.0,55.2,SELL_SHORT_STOP,312989.50266515545,0,0.0,312989.50266515545,0,1,1555668.2699853305,-0.7988070408686122
2022-11-11 00:00:00-05:00,281.82904052734375,10.826386451721191,894.5230712890625,54.0,57.0,55.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-14 00:00:00-05:00,279.3627014160156,10.539848327636719,917.707763671875,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-15 00:00:00-05:00,283.2286682128906,10.964879989624023,880.410888671875,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-16 00:00:00-05:00,279.3627014160156,10.520746231079102,916.2965698242188,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-17 00:00:00-05:00,278.7462158203125,10.439560890197754,923.1510620117188,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-18 00:00:00-05:00,278.7559509277344,10.430008888244629,923.9573364257812,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-21 00:00:00-05:00,275.8883361816406,10.114815711975098,952.3837280273438,54.0,57.0,55.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-22 00:00:00-05:00,279.8619079589844,10.539848327636719,913.6755981445312,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-23 00:00:00-05:00,282.67083740234375,10.855040550231934,885.8539428710938,62.0,51.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-25 00:00:00-05:00,280.811279296875,10.630584716796875,903.7969360351562,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-28 00:00:00-05:00,276.6909484863281,10.162572860717773,944.1180419921875,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-29 00:00:00-05:00,274.59637451171875,9.919014930725098,966.0928955078125,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-11-30 00:00:00-05:00,287.11407470703125,11.251420021057129,834.2429809570312,62.0,51.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-01 00:00:00-05:00,287.4664611816406,11.313504219055176,831.6222534179688,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-02 00:00:00-05:00,286.3214111328125,11.179783821105957,842.5088500976562,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-05 00:00:00-05:00,281.51593017578125,10.61625862121582,884.03955078125,62.0,57.0,60.0,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-06 00:00:00-05:00,275.682861328125,9.942893028259277,939.077880859375,50.0,57.0,52.8,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-07 00:00:00-05:00,274.55731201171875,9.823502540588379,952.3837280273438,54.0,57.0,55.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-08 00:00:00-05:00,277.8066101074219,10.17212200164795,919.320556640625,50.0,57.0,52.8,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-09 00:00:00-05:00,276.0351257324219,9.976323127746582,937.2634887695312,46.0,57.0,50.4,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-12 00:00:00-05:00,279.4997863769531,10.339271545410156,902.5872802734375,50.0,57.0,52.8,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-13 00:00:00-05:00,282.50445556640625,10.664015769958496,873.757568359375,54.0,57.0,55.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-14 00:00:00-05:00,280.40997314453125,10.410906791687012,895.7325439453125,58.0,57.0,57.599999999999994,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-15 00:00:00-05:00,270.9947814941406,9.379368782043457,983.4309692382812,34.0,57.0,43.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-16 00:00:00-05:00,268.4110412597656,9.10237979888916,1012.8652954101562,34.0,57.0,43.2,HOLD_CASH,312989.50266515545,0,0.0,312989.50266515545,0,0,1555668.2699853305,-0.7988070408686122
2022-12-19 00:00:00-05:00,264.6388854980469,8.725104331970215,1054.5977783203125,26.0,57.0,38.4,BUY_SHORT,312989.50266515545,-281,296341.9757080078,609331.4783731633,0,0,1555668.2699853305,-0.6083152879508759
2022-12-20 00:00:00-05:00,264.43280029296875,8.686898231506348,1059.032958984375,26.0,63.0,40.800000000000004,HOLD_SHORT,312989.50266515545,-281,297588.2614746094,610577.7641397648,1,0,1555668.2699853305,-0.6075141622927602
2022-12-21 00:00:00-05:00,268.26873779296875,9.06417465209961,1014.0748901367188,26.0,63.0,40.800000000000004,HOLD_SHORT,312989.50266515545,-281,284955.04412841797,597944.5467935734,2,0,1555668.2699853305,-0.6156349278762291
2022-12-22 00:00:00-05:00,261.7055358886719,8.41995620727539,1086.8916015625,26.0,63.0,40.800000000000004,HOLD_SHORT,312989.50266515545,-281,305416.5400390625,618406.042704218,3,0,1555668.2699853305,-0.6024820621236626
