,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
989,2022-12-05 00:00:00-05:00,281.5160217285156,10.61625862121582,64.33732989537813,69.42101107475796,66.37080236713007,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
990,2022-12-06 00:00:00-05:00,275.68280029296875,9.94289493560791,62.63275832314402,60.80322670847754,61.90094567727742,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
991,2022-12-07 00:00:00-05:00,274.5572814941406,9.823500633239746,62.038664132261964,59.76025096062167,61.127298863605844,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
992,2022-12-08 00:00:00-05:00,277.806640625,10.172124862670898,63.89828445216836,65.57923304558412,64.57066388953466,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
993,2022-12-09 00:00:00-05:00,276.0351257324219,9.976323127746582,59.87444157350828,64.11344553446878,61.570043157892485,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
994,2022-12-12 00:00:00-05:00,279.49981689453125,10.33927059173584,59.58675045969254,66.51265613216205,62.35711272868034,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
995,2022-12-13 00:00:00-05:00,282.50439453125,10.664015769958496,60.5622798814965,68.40335299169489,63.69870912557585,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
996,2022-12-14 00:00:00-05:00,280.40997314453125,10.410905838012695,59.50239407260422,62.006884069802894,60.50419007148369,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
997,2022-12-15 00:00:00-05:00,270.994873046875,9.379365921020508,23.5023202565828,56.68396455076477,36.77497797425559,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
998,2022-12-16 00:00:00-05:00,268.4110412597656,9.10237979888916,23.146147675601135,55.91025900202398,36.25179220617027,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
999,2022-12-19 00:00:00-05:00,264.6388854980469,8.725104331970215,22.46784501232993,60.84678869292886,37.81942248456951,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1000,2022-12-20 00:00:00-05:00,264.43292236328125,8.686898231506348,22.92389862737008,57.794677657626565,36.87221023947268,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1001,2022-12-21 00:00:00-05:00,268.26873779296875,9.064176559448242,22.928785219407597,59.19561812886376,37.43551838319006,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1002,2022-12-22 00:00:00-05:00,261.70550537109375,8.41995620727539,1.2915643821069729,58.751984655243014,24.275732491361392,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1003,2022-12-23 00:00:00-05:00,262.294189453125,8.443960189819336,1.7029298306472853,54.102324912254296,22.662687863290092,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1004,2022-12-27 00:00:00-05:00,258.58575439453125,8.083925247192383,1.7282692711541074,59.34052417907999,24.77317123432446,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1005,2022-12-28 00:00:00-05:00,255.1716766357422,7.757496356964111,1.4630144765825215,59.04343749547488,24.49518368413947,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1006,2022-12-29 00:00:00-05:00,261.3916015625,8.304746627807617,0.5204940223155269,59.94078550587062,24.288610615737564,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1007,2022-12-30 00:00:00-05:00,261.2345886230469,8.304746627807617,0.4373933021030489,61.73405743221289,24.95605895414699,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1008,2023-01-03 00:00:00-05:00,259.46875,8.117528915405273,0.3107486746150677,60.711946442076666,24.47122778159971,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1009,2023-01-04 00:00:00-05:00,260.704833984375,8.242341041564941,1.3037294260626098,55.39760688853526,22.94128041105167,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1010,2023-01-05 00:00:00-05:00,256.62371826171875,7.853505611419678,1.5432950457925074,59.89735588209752,24.884919380314514,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1011,2023-01-06 00:00:00-05:00,263.7069091796875,8.467961311340332,3.0240239385738743,62.892425228932396,26.97138445471728,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1012,2023-01-09 00:00:00-05:00,265.41387939453125,8.645576477050781,2.769534737796776,60.5419269108983,25.878491607037386,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1013,2023-01-10 00:00:00-05:00,267.6605224609375,8.875995635986328,3.4830547834694046,67.38887289523942,29.04538202817741,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1014,2023-01-11 00:00:00-05:00,272.29107666015625,9.317635536193848,38.71042129571498,69.4829977218817,51.01945186618167,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1015,2023-01-12 00:00:00-05:00,273.7626953125,9.461648941040039,38.45282066616082,70.41490022875654,51.23765249119911,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1016,2023-01-13 00:00:00-05:00,275.64630126953125,9.648866653442383,39.150588008411404,68.44079235709103,50.86666974788325,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1017,2023-01-17 00:00:00-05:00,276.2054748535156,9.701672554016113,40.96138383506232,74.27848520433756,54.28822438277241,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1018,2023-01-18 00:00:00-05:00,272.61480712890625,9.341639518737793,40.78308363348441,73.55442583808382,53.89162051532418,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1019,2023-01-19 00:00:00-05:00,269.9365539550781,9.048810958862305,6.000924041654179,67.25052147430009,30.500763014712543,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1020,2023-01-20 00:00:00-05:00,277.3238220214844,9.788078308105469,42.43746117975685,73.38378338222996,54.8159900607461,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1021,2023-01-23 00:00:00-05:00,283.4848937988281,10.431336402893066,42.835991277075706,69.74271592249087,53.598681135241776,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1022,2023-01-24 00:00:00-05:00,282.9060974121094,10.36893081665039,44.05046733941526,70.77809294726332,54.741517582554486,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1023,2023-01-25 00:00:00-05:00,282.2781982421875,10.292125701904297,63.80946463791831,74.72979627256397,68.17759729177658,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
1024,2023-01-26 00:00:00-05:00,287.7818603515625,10.887378692626953,95.0,71.48846131877514,85.59538452751005,BUY,112047.0199584961,1000,122934.39865112305,151250.29373168945,-0.18721216588707856
1025,2023-01-27 00:00:00-05:00,290.6465759277344,11.199407577514648,95.0,76.37669200272128,87.55067680108851,BUY,112047.0199584961,1000,123246.42753601074,151250.29373168945,-0.1851491690016562
1026,2023-01-30 00:00:00-05:00,284.7700500488281,10.527344703674316,64.47192035753648,69.63777825263199,66.53826351557468,HOLD,112047.0199584961,1000,122574.36466217041,151250.29373168945,-0.18959255127390842
1027,2023-01-31 00:00:00-05:00,289.03765869140625,10.997786521911621,95.0,73.61027644978347,86.44411057991339,BUY,112047.0199584961,1000,123044.80648040771,151250.29373168945,-0.18648219818545858
1028,2023-02-01 00:00:00-05:00,295.2183532714844,11.708250999450684,95.0,74.64060667313763,86.85624266925505,BUY,112047.0199584961,1000,123755.27095794678,151250.29373168945,-0.18178492150578887
1029,2023-02-02 00:00:00-05:00,305.81365966796875,12.917959213256836,95.0,70.09131284040035,85.03652513616014,BUY,112047.0199584961,1000,124964.97917175293,151250.29373168945,-0.17378686620315179
1030,2023-02-03 00:00:00-05:00,300.3786315917969,12.250701904296875,95.0,70.33756090526853,85.13502436210742,BUY,112047.0199584961,1000,124297.72186279297,151250.29373168945,-0.17819847620731907
1031,2023-02-06 00:00:00-05:00,297.8376770019531,11.938672065734863,95.0,68.36908642593593,84.34763457037437,BUY,112047.0199584961,1000,123985.69202423096,151250.29373168945,-0.18026147939801396
1032,2023-02-07 00:00:00-05:00,304.0085144042969,12.677938461303711,95.0,74.57626452242017,86.83050580896807,BUY,112047.0199584961,1000,124724.9584197998,151250.29373168945,-0.1753737771838267
1033,2023-02-08 00:00:00-05:00,298.6029357910156,11.996277809143066,95.0,68.7741969761606,84.50967879046424,BUY,112047.0199584961,1000,124043.29776763916,151250.29373168945,-0.17988061571843397
1034,2023-02-09 00:00:00-05:00,295.9638977050781,11.674647331237793,94.3469696721769,71.51381664912022,85.21370846295423,BUY,112047.0199584961,1000,123721.66728973389,151250.29373168945,-0.18200709408730134
1035,2023-02-10 00:00:00-05:00,294.021484375,11.434625625610352,93.70006385263241,64.88956890312258,82.17586587282848,BUY,112047.0199584961,1000,123481.64558410645,151250.29373168945,-0.18359401137324874
1036,2023-02-13 00:00:00-05:00,298.73046875,11.977075576782227,94.18728047032576,70.60567387520076,84.75463783227576,BUY,112047.0199584961,1000,124024.09553527832,151250.29373168945,-0.18000757238005147
1037,2023-02-14 00:00:00-05:00,300.93780517578125,12.236297607421875,94.47716149279486,71.43697402360577,85.26108650511922,BUY,112047.0199584961,1000,124283.31756591797,151250.29373168945,-0.17829371104303154
1038,2023-02-15 00:00:00-05:00,303.2432861328125,12.509922981262207,95.0,66.44282111671207,83.57712844668482,BUY,112047.0199584961,1000,124556.9429397583,151250.29373168945,-0.17648462117557165
1039,2023-02-16 00:00:00-05:00,297.5531921386719,11.794659614562988,95.0,69.70742886230673,84.8829715449227,BUY,112047.0199584961,1000,123841.67957305908,151250.29373168945,-0.1812136259864189
1040,2023-02-17 00:00:00-05:00,295.4537658691406,11.54023551940918,93.26873178717616,68.92907162143021,83.53286772087779,BUY,112047.0199584961,1000,123587.25547790527,151250.29373168945,-0.18289576549753378
1041,2023-02-21 00:00:00-05:00,288.45880126953125,10.728963851928711,90.87727910366766,65.54158841025078,80.74300282630091,BUY,112047.0199584961,1000,122775.9838104248,151250.29373168945,-0.18825953470065102
1042,2023-02-22 00:00:00-05:00,288.6746520996094,10.738563537597656,91.01951756082106,63.74473960253495,80.10960637750661,BUY,112047.0199584961,1000,122785.58349609375,151250.29373168945,-0.188196065827751
1043,2023-02-23 00:00:00-05:00,291.19598388671875,11.007390022277832,91.57960935347901,62.66376574062363,80.01327190833686,BUY,112047.0199584961,1000,123054.40998077393,151250.29373168945,-0.18641870409146863
1044,2023-02-24 00:00:00-05:00,286.3201599121094,10.450538635253906,89.74604020599709,61.43009299419229,78.41966132127517,BUY,112047.0199584961,1000,122497.55859375,151250.29373168945,-0.1901003590045609
1045,2023-02-27 00:00:00-05:00,288.3705139160156,10.676158905029297,89.60844850752953,62.07665290942002,78.59573026828572,BUY,112047.0199584961,1000,122723.17886352539,151250.29373168945,-0.18860865763850848
1046,2023-02-28 00:00:00-05:00,287.9976806640625,10.6233549118042,90.56670822909237,61.14574729594944,78.79832385583519,BUY,112047.0199584961,1000,122670.3748703003,151250.29373168945,-0.18895777427109348
1047,2023-03-01 00:00:00-05:00,285.6824645996094,10.364130973815918,89.41959222424731,60.60926155964769,77.89545995840746,BUY,112047.0199584961,1000,122411.15093231201,151250.29373168945,-0.19067164821865837
1048,2023-03-02 00:00:00-05:00,288.0467834472656,10.613753318786621,88.78537872988815,61.832772204933335,78.00433611990623,BUY,112047.0199584961,1000,122660.77327728271,151250.29373168945,-0.18902125575453846
1049,2023-03-03 00:00:00-05:00,294.0018005371094,11.261813163757324,88.06878163263147,60.25484901021719,76.94320858366575,BUY,112047.0199584961,1000,123308.83312225342,151250.29373168945,-0.18473657088562623
1050,2023-03-06 00:00:00-05:00,294.3352966308594,11.309815406799316,88.99404712497156,60.88889407664815,77.75198590564219,BUY,112047.0199584961,1000,123356.83536529541,151250.29373168945,-0.18441920130003622
1051,2023-03-07 00:00:00-05:00,290.7250061035156,10.887378692626953,88.80594843304682,64.01632484112004,78.89009899627611,BUY,112047.0199584961,1000,122934.39865112305,151250.29373168945,-0.18721216588707856
1052,2023-03-08 00:00:00-05:00,292.177001953125,11.036190032958984,88.05408205846543,58.72782726798238,76.3235801422722,BUY,112047.0199584961,1000,123083.20999145508,151250.29373168945,-0.18622829116749612
1053,2023-03-09 00:00:00-05:00,287.1148681640625,10.455337524414062,88.07636391843894,62.69128911052606,77.92233399527379,BUY,112047.0199584961,1000,122502.35748291016,151250.29373168945,-0.19006863087338338
1054,2023-03-10 00:00:00-05:00,283.0826110839844,10.023299217224121,22.823841569702246,55.48053785368522,35.88652008329544,HOLD,112047.0199584961,1000,122070.31917572021,151250.29373168945,-0.19292507694387073
1055,2023-03-13 00:00:00-04:00,285.1820983886719,10.23931884765625,93.49681291060789,57.534849879099724,79.11202769800462,BUY,112047.0199584961,1000,122286.33880615234,151250.29373168945,-0.19149685075599082
1056,2023-03-14 00:00:00-04:00,291.7355651855469,10.935381889343262,93.8292283017326,61.20971489163284,80.7814229376927,BUY,112047.0199584961,1000,122982.40184783936,151250.29373168945,-0.1868947899962161
1057,2023-03-15 00:00:00-04:00,293.26605224609375,11.093796730041504,93.72535906128405,67.91236518054853,83.40016150898984,BUY,112047.0199584961,1000,123140.8166885376,151250.29373168945,-0.18584742118264364
1058,2023-03-16 00:00:00-04:00,300.9967041015625,11.972275733947754,94.62957431640118,68.13066057307577,84.03000881907101,BUY,112047.0199584961,1000,124019.29569244385,151250.29373168945,-0.18003930681650146
1059,2023-03-17 00:00:00-04:00,299.57415771484375,11.794659614562988,95.33959736100395,68.93135967825953,84.77630228790618,BUY,112047.0199584961,1000,123841.67957305908,151250.29373168945,-0.1812136259864189
1060,2023-03-20 00:00:00-04:00,300.63726806640625,11.91947078704834,95.8772103787571,73.70278706303066,87.00744105246652,BUY,112047.0199584961,1000,123966.49074554443,151250.29373168945,-0.18038842975435895
1061,2023-03-21 00:00:00-04:00,304.9311828613281,12.423515319824219,97.85523990242291,74.34576369765539,88.4514494205159,BUY,112047.0199584961,1000,124470.53527832031,151250.29373168945,-0.1770559103896691
1062,2023-03-22 00:00:00-04:00,300.78472900390625,11.916532516479492,97.09753035401913,73.37987891277149,87.61046977752007,BUY,112047.0199584961,1000,123963.55247497559,151250.29373168945,-0.18040785629890543
1063,2023-03-23 00:00:00-04:00,304.35137939453125,12.341431617736816,97.25885593135965,67.7626424439868,85.46037053641051,BUY,112047.0199584961,1000,124388.45157623291,151250.29373168945,-0.17759861149828987
1064,2023-03-24 00:00:00-04:00,305.4715270996094,12.46696949005127,98.34439726377961,67.98133524685072,86.19917245700805,BUY,112047.0199584961,1000,124513.98944854736,151250.29373168945,-0.17676861064859134
1065,2023-03-27 00:00:00-04:00,303.3786315917969,12.211065292358398,97.60222820148529,72.57676563253972,87.59204317390706,BUY,112047.0199584961,1000,124258.08525085449,151250.29373168945,-0.17846053594261313
1066,2023-03-28 00:00:00-04:00,301.76727294921875,12.008271217346191,97.39057346805822,71.05873833570479,86.85783941511684,BUY,112047.0199584961,1000,124055.29117584229,151250.29373168945,-0.17980132061158016
1067,2023-03-29 00:00:00-04:00,307.2696228027344,12.664937019348145,98.77817347546689,73.49956177669833,88.66672879595947,BUY,112047.0199584961,1000,124711.95697784424,151250.29373168945,-0.1754597369637041
1068,2023-03-30 00:00:00-04:00,310.1780700683594,13.0077543258667,98.84161321925427,75.65211747742882,89.56581492252408,BUY,112047.0199584961,1000,125054.7742843628,151250.29373168945,-0.17319318066116432
1069,2023-03-31 00:00:00-04:00,315.3365173339844,13.645105361938477,98.62833097584756,76.05544575273339,89.5991768866019,BUY,112047.0199584961,1000,125692.12532043457,151250.29373168945,-0.16897929769705974
1070,2023-04-03 00:00:00-04:00,314.5701599121094,13.54853630065918,98.43738306497225,70.5834342701447,87.29580354704123,BUY,112047.0199584961,1000,125595.55625915527,151250.29373168945,-0.16961776958955477
